"Commit","RefactoringType","Before","After","BeforeLOC","AfterLOC"
"4381faec9ab38dcca287e1d2d0e1da481afbe147"
"206605fe2995b4658421b1f43cc4e54905e6f10a","CHANGE_SIGNATURE","{Method setup(Settings) at server/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/IndexBalanceAllocationDeciderTests.java:80}","{Method setup(Settings, Supplier) at server/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/IndexBalanceAllocationDeciderTests.java:84}","132","131"
"44535263b9969c1ac6d4dd30653353a5afa68815"
"4202c1d42ae28a7f72bc9a5a83792a8e3fa50584"
"75e5f80582ef4fad22b8785b484a0896b1c5fcaf"
"0aa383bf3a714e4a2b39c6c62322772136ef4104"
"f70dbb87934121dbc416e6fbf79a6cba21d11907"
"b6aa2ed6b4cc101f52904d5e9679b913b084455a"
"aaafa6f30638e526a9aedab11fa7b7c6b47ef736","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:32}","{Method new() at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:36}","3","3"
"aaafa6f30638e526a9aedab11fa7b7c6b47ef736","CHANGE_SIGNATURE","{Method buildCluster(S3HttpFixture, boolean) at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:73}","{Method buildCluster(S3HttpFixture) at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:77}","19","19"
"e46f211d435f44e489f05e50109c3e1a7d1fdb5e"
"a0e0148fa6923b39f5b2ebd66b02a24934113141"
"233e90d54d02522df6a3c5978754303da59e96c9"
"a57f14093b1dc9cc32ca574a8cb173ea08746f16"
"132feff0890cbb62ed434b1ad1f7e078b56d745e"
"3f2ea0d502bd9579cda150f91aa9cf749dd0b4b6"
"8425ce29c9a13f7e8ab21e3415d25f62291c64c5"
"03670a997ca690e665dc93ddb53a2dee5c3efc82"
"b4d23a94ce1bf0041b106dcd36d235548ba357bf","CHANGE_SIGNATURE","{Method preAnalyzeMainIndices(PreAnalyzer.PreAnalysis, EsqlExecutionInfo, PreAnalysisResult, QueryBuilder, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:820}","{Method preAnalyzeMainIndices(PreAnalyzer.PreAnalysis, Configuration, EsqlExecutionInfo, PreAnalysisResult, QueryBuilder, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:822}","30","39"
"b4d23a94ce1bf0041b106dcd36d235548ba357bf","CHANGE_SIGNATURE","{Method preAnalyzeFlatMainIndices(IndexPattern, IndexMode, PreAnalyzer.PreAnalysis, EsqlExecutionInfo, PreAnalysisResult, QueryBuilder, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:891}","{Method preAnalyzeFlatMainIndices(IndexPattern, IndexMode, String, PreAnalyzer.PreAnalysis, EsqlExecutionInfo, PreAnalysisResult, QueryBuilder, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/EsqlSession.java:903}","17","18"
"b4d23a94ce1bf0041b106dcd36d235548ba357bf","CHANGE_SIGNATURE","{Method createFieldCapsRequest(IndicesOptions, String, Set, QueryBuilder, boolean, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:485}","{Method createFieldCapsRequest(IndicesOptions, String, String, Set, QueryBuilder, boolean, boolean) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:487}","20","21"
"b4d23a94ce1bf0041b106dcd36d235548ba357bf","CHANGE_SIGNATURE","{Method resolveFlatWorldIndicesVersioned(String, Set, QueryBuilder, boolean, boolean, boolean, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:149}","{Method resolveFlatWorldIndicesVersioned(String, String, Set, QueryBuilder, boolean, boolean, boolean, ActionListener) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/session/IndexResolver.java:150}","13","13"
"c2a3ab6eeb0ec72d7ad94600b13e4a19f44814d5","CHANGE_SIGNATURE","{Method new(ZoneId, String, int, TimeValue, TimeValue, QueryBuilder, Map, Mode, String, SqlVersion, String, String, boolean, boolean, TaskId, SqlQueryTask, boolean) at x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/session/SqlConfiguration.java:65}","{Method new(ZoneId, String, int, TimeValue, TimeValue, QueryBuilder, Map, Mode, String, SqlVersion, String, String, boolean, boolean, TaskId, SqlQueryTask, boolean, String) at x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/session/SqlConfiguration.java:67}","18","19"
"f9ef2c0eb0b94b75e6fd6fbe28c96c4c339b7367"
"cbe2233680bf1180b67da49222b8d0bd36c211ad"
"699eb2be4c7bb90609e616c243e3dfdac1e3d2b0","RENAME","{Method slowScanToFirstDocWithTsIdOrdinalEqualTo(int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/TSDBSyntheticIdFieldsProducer.java:321}","{Method findFirstDocWithTsIdOrdinalEqualTo(int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/TSDBSyntheticIdFieldsProducer.java:343}","29","32"
"699eb2be4c7bb90609e616c243e3dfdac1e3d2b0","RENAME","{Method slowScanToFirstDocWithTsIdOrdinalEqualOrGreaterThan(int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/TSDBSyntheticIdFieldsProducer.java:288}","{Method findFirstDocWithTsIdOrdinalEqualOrGreaterThan(int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/TSDBSyntheticIdFieldsProducer.java:306}","26","30"
"e344cf43fc0dfcc0e00288082ee66efdb9cfb6c2"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method readSorted(IndexInput) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1662}","{Method readSorted(IndexInput, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1673}","8","8"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method readNumeric(IndexInput) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1545}","{Method readNumeric(IndexInput, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1559}","5","5"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method readSortedSet(IndexInput) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1671}","{Method readSortedSet(IndexInput, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1682}","18","18"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method readFields(IndexInput, FieldInfos, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1519}","{Method readFields(IndexInput, FieldInfos, int, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1533}","25","25"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method new(SegmentWriteState, int, int, boolean, String, String, String, String) at server/src/test/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumerVersion0.java:78}","{Method new(SegmentWriteState, int, int, boolean, String, String, String, String, int) at server/src/test/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumerVersion0.java:81}","36","39"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method readSortedNumeric(IndexInput, SortedNumericEntry) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1650}","{Method readSortedNumeric(IndexInput, SortedNumericEntry, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1661}","11","11"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method new(IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IndexInput, int, int, int, boolean) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:156}","{Method new(IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IntObjectHashMap, IndexInput, int, int, int, boolean, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:166}","13","16"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method readNumeric(IndexInput, NumericEntry) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1562}","{Method readNumeric(IndexInput, NumericEntry, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1576}","31","27"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method new(BlockLoader.SingletonOrdinalsBuilder) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:2384}","{Method new(BlockLoader.SingletonOrdinalsBuilder, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:2395}","3","4"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method new(BinaryDVCompressionMode, boolean, SegmentWriteState, int, int, boolean, String, String, String, String) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:91}","{Method new(BinaryDVCompressionMode, boolean, SegmentWriteState, int, int, boolean, int, String, String, String, String) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:94}","39","45"
"30f327e42d2e90f84d7276ed2bff5c569a435dc6","CHANGE_SIGNATURE","{Method readSortedNumeric(IndexInput) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1644}","{Method readSortedNumeric(IndexInput, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1654}","5","5"
"7bb054ff86189b448105587ac9dca5b23b6f032e"
"5e91ec0f2ad0310c912567a69af361da40ffbe7f"
"49858d1795ffc9b508a0cc5e112d7b1b611120e3","CHANGE_SIGNATURE","{Method extractValue(Object, String, String) at server/src/main/java/org/elasticsearch/index/mapper/DynamicTemplate.java:559}","{Method extractValue(Object, String, String, Map) at server/src/main/java/org/elasticsearch/index/mapper/DynamicTemplate.java:569}","10","11"
"49858d1795ffc9b508a0cc5e112d7b1b611120e3","CHANGE_SIGNATURE","{Method new(String, BytesReference, XContentType, String, Map, boolean, XContentMeteringParserDecorator, BytesRef) at server/src/main/java/org/elasticsearch/index/mapper/SourceToParse.java:49}","{Method new(String, BytesReference, XContentType, String, Map, Map, boolean, XContentMeteringParserDecorator, BytesRef) at server/src/main/java/org/elasticsearch/index/mapper/SourceToParse.java:52}","12","13"
"49858d1795ffc9b508a0cc5e112d7b1b611120e3","CHANGE_SIGNATURE","{Method processList(List, String, String) at server/src/main/java/org/elasticsearch/index/mapper/DynamicTemplate.java:550}","{Method processList(List, String, String, Map) at server/src/main/java/org/elasticsearch/index/mapper/DynamicTemplate.java:560}","7","7"
"49858d1795ffc9b508a0cc5e112d7b1b611120e3","EXTRACT","{Method source(String, CheckedConsumer, String, Map) at test/framework/src/main/java/org/elasticsearch/index/mapper/MapperServiceTestCase.java:445}","{Method source(String, CheckedConsumer, String, Map, Map) at test/framework/src/main/java/org/elasticsearch/index/mapper/MapperServiceTestCase.java:459}","6","16"
"49858d1795ffc9b508a0cc5e112d7b1b611120e3","CHANGE_SIGNATURE","{Method buildMetricDocument(XContentBuilder, Map, DataPointGroupingContext.DataPointGroup) at x-pack/plugin/otel-data/src/main/java/org/elasticsearch/xpack/oteldata/otlp/docbuilder/MetricDocumentBuilder.java:49}","{Method buildMetricDocument(XContentBuilder, DataPointGroupingContext.DataPointGroup, Map, Map) at x-pack/plugin/otel-data/src/main/java/org/elasticsearch/xpack/oteldata/otlp/docbuilder/MetricDocumentBuilder.java:50}","38","43"
"49858d1795ffc9b508a0cc5e112d7b1b611120e3","CHANGE_SIGNATURE","{Method processMap(Map, String, String) at server/src/main/java/org/elasticsearch/index/mapper/DynamicTemplate.java:538}","{Method processMap(Map, String, String, Map) at server/src/main/java/org/elasticsearch/index/mapper/DynamicTemplate.java:551}","11","8"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","EXTRACT_SUPER","{Class S3RepositoryAnalysisRestIT at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/S3RepositoryAnalysisRestIT.java:32}","{Class AbstractS3RepositoryAnalysisRestTestCase at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:28}","95","97"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","EXTRACT","{Method getRegister(OperationPurpose, String, ActionListener) at modules/repository-s3/src/main/java/org/elasticsearch/repositories/s3/S3BlobContainer.java:1150}","{Method getRegisterAndEtag(OperationPurpose, String, ActionListener) at modules/repository-s3/src/main/java/org/elasticsearch/repositories/s3/S3BlobContainer.java:1178}","43","46"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","MOVE","{Method createHandler() at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/S3RepositoryAnalysisRestIT.java:44}","{Method createHandler() at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:39}","8","7"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","PULL_UP","{Method repositorySettings() at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/S3RepositoryAnalysisRestIT.java:102}","{Method repositorySettings() at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:94}","20","20"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","MOVE","{Method ensurePurposeParameterPresent(S3HttpHandler.S3Request, AtomicBoolean) at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/S3RepositoryAnalysisRestIT.java:54}","{Method ensurePurposeParameterPresent(S3HttpHandler.S3Request) at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:47}","21","22"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","CHANGE_SIGNATURE","{Method completeMultipartUpload(String, String) at modules/repository-s3/src/main/java/org/elasticsearch/repositories/s3/S3BlobContainer.java:1114}","{Method completeMultipartUpload(String, String, String) at modules/repository-s3/src/main/java/org/elasticsearch/repositories/s3/S3BlobContainer.java:1119}","15","23"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","PULL_UP","{Method randomBooleanSetting(String) at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/S3RepositoryAnalysisRestIT.java:123}","{Method randomBooleanSetting(String) at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:115}","3","3"
"40e5ea343226a8949f61fd07f0c6fcb4dbe83560","PULL_UP","{Method repositoryType() at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/S3RepositoryAnalysisRestIT.java:97}","{Method repositoryType() at x-pack/plugin/snapshot-repo-test-kit/qa/s3/src/javaRestTest/java/org/elasticsearch/repositories/blobstore/testkit/analyze/AbstractS3RepositoryAnalysisRestTestCase.java:120}","3","3"
"93d9a0bd98b6b65a78540d56e0fd757c6c92dc1f","CHANGE_SIGNATURE","{Method new(Source, Expression, Expression) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/QueryString.java:269}","{Method new(Source, Expression, Expression, Configuration) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/QueryString.java:278}","3","3"
"93d9a0bd98b6b65a78540d56e0fd757c6c92dc1f","CHANGE_SIGNATURE","{Method new(Source, Expression, Expression, QueryBuilder) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/QueryString.java:276}","{Method new(Source, Expression, Expression, QueryBuilder, Configuration) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/QueryString.java:282}","4","5"
"93d9a0bd98b6b65a78540d56e0fd757c6c92dc1f","CHANGE_SIGNATURE","{Method new(Source, Expression, Expression, QueryBuilder) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/Kql.java:131}","{Method new(Source, Expression, Expression, QueryBuilder, Configuration) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/Kql.java:137}","4","5"
"93d9a0bd98b6b65a78540d56e0fd757c6c92dc1f","CHANGE_SIGNATURE","{Method new(Source, Expression, Expression) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/Kql.java:127}","{Method new(Source, Expression, Expression, Configuration) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/fulltext/Kql.java:133}","3","3"
"28d5b3963bb2f0322a90adc9025e59f12d31e15d","EXTRACT_MOVE","{Method parameters() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/expression/function/aggregate/FirstTests.java:36}","{Method parameters(boolean, boolean) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AbstractFirstLastTestCase.java:26}","15","16"
"28d5b3963bb2f0322a90adc9025e59f12d31e15d","EXTRACT_MOVE","{Method parameters() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/expression/function/aggregate/LastTests.java:32}","{Method parameters(boolean, boolean) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AbstractFirstLastTestCase.java:26}","15","16"
